Transaction ID,Cardholder Name,Transaction Amount,Transaction Time,Amount Left,Card Limit,Overlimit,Amount Spent,Time of Amount Spent,Fraud
T0001,Jordan Brown,917.13,18-01-2024 04:54,214.12,4483,1,4441.79,11-04-2023 06:30,1
T0002,Morgan Brown,317.09,01-05-2024 00:46,1011.72,1765,0,1157.16,23-10-2024 11:30,1
T0003,Alex Davis,862.23,03-11-2023 01:20,711.45,3184,1,746.87,13-09-2024 19:06,0
T0004,John Smith,194.16,23-04-2023 21:46,2400.74,2533,0,2248.23,23-12-2023 23:53,0
T0005,Taylor Jones,123.68,07-03-2023 17:00,3033.1,4753,0,2990.72,04-05-2023 13:01,0
T0006,John Williams,722.85,07-04-2023 20:30,1966.55,3954,0,1215.72,27-05-2024 19:14,0
T0007,Jane Jones,485.39,16-06-2023 17:29,344.29,1156,1,1145.75,19-04-2024 15:11,1
T0008,Alex Brown,325.52,24-02-2023 13:35,1362.8,1842,0,335.15,21-09-2024 16:02,0
T0009,John Doe,283.98,11-12-2023 16:03,4294.29,4983,0,641.08,27-08-2023 21:08,0
T0010,Taylor Miller,480.63,05-05-2024 12:26,1536.11,4918,0,4838.7,10-01-2024 02:36,1
T0011,Morgan Davis,39.34,14-10-2023 12:45,1505.01,4077,0,2987.59,22-12-2023 02:04,1
T0012,Morgan Miller,732.93,25-04-2023 13:31,1135.19,3152,0,1762.6,09-04-2024 20:38,1
T0013,Alex Miller,377.25,21-10-2024 15:19,1750.84,4618,0,3171.58,14-03-2024 15:34,1
T0014,Alex Jones,419.29,25-01-2024 03:58,1066.29,2734,0,1772.6,02-07-2024 20:59,1
T0015,John Johnson,745.68,09-07-2023 03:14,2837.78,4501,0,1245.81,13-01-2023 11:00,0
T0016,Jane Williams,863.96,10-11-2023 05:29,1986.22,3240,0,2614.48,13-08-2024 18:14,1
T0017,Taylor Doe,36.61,14-07-2023 21:22,955.91,3299,0,2979.56,30-11-2023 03:33,1
